sample_name,replicate_id,group_type,tc_conc_uM,otc_conc_uM,ctc_conc_uM,tc_present,otc_present,ctc_present,tris10_hsv_mean_h,tris10_hsv_mean_s,tris10_hsv_mean_v,tris10_hsv_std_h,tris10_hsv_std_s,tris10_hsv_std_v,tris10_lab_mean_a,tris10_lab_mean_b,tris10_lab_mean_l,tris10_lab_std_a,tris10_lab_std_b,tris10_lab_std_l,tris10_mean_b,tris10_mean_g,tris10_mean_r,tris10_norm_b,tris10_norm_g,tris10_norm_r,tris10_std_b,tris10_std_g,tris10_std_r,tris5_hsv_mean_h,tris5_hsv_mean_s,tris5_hsv_mean_v,tris5_hsv_std_h,tris5_hsv_std_s,tris5_hsv_std_v,tris5_lab_mean_a,tris5_lab_mean_b,tris5_lab_mean_l,tris5_lab_std_a,tris5_lab_std_b,tris5_lab_std_l,tris5_mean_b,tris5_mean_g,tris5_mean_r,tris5_minus_tris10_mean_b,tris5_minus_tris10_mean_g,tris5_minus_tris10_mean_r,tris5_norm_b,tris5_norm_g,tris5_norm_r,tris5_std_b,tris5_std_g,tris5_std_r,tris8_hsv_mean_h,tris8_hsv_mean_s,tris8_hsv_mean_v,tris8_hsv_std_h,tris8_hsv_std_s,tris8_hsv_std_v,tris8_lab_mean_a,tris8_lab_mean_b,tris8_lab_mean_l,tris8_lab_std_a,tris8_lab_std_b,tris8_lab_std_l,tris8_mean_b,tris8_mean_g,tris8_mean_r,tris8_minus_tris10_mean_b,tris8_minus_tris10_mean_g,tris8_minus_tris10_mean_r,tris8_minus_tris5_mean_b,tris8_minus_tris5_mean_g,tris8_minus_tris5_mean_r,tris8_norm_b,tris8_norm_g,tris8_norm_r,tris8_std_b,tris8_std_g,tris8_std_r,water_hsv_mean_h,water_hsv_mean_s,water_hsv_mean_v,water_hsv_std_h,water_hsv_std_s,water_hsv_std_v,water_lab_mean_a,water_lab_mean_b,water_lab_mean_l,water_lab_std_a,water_lab_std_b,water_lab_std_l,water_mean_b,water_mean_g,water_mean_r,water_minus_tris10_mean_b,water_minus_tris10_mean_g,water_minus_tris10_mean_r,water_minus_tris5_mean_b,water_minus_tris5_mean_g,water_minus_tris5_mean_r,water_minus_tris8_mean_b,water_minus_tris8_mean_g,water_minus_tris8_mean_r,water_norm_b,water_norm_g,water_norm_r,water_std_b,water_std_g,water_std_r
binary_TC0_OTC42_CTC18,R2,binary,0,42,18,0,1,1,94.68743896484376,143.73704528808594,183.1440277099609,0.6306069493293762,6.790065765380859,15.981106758117676,106.73006439208984,111.73162841796876,163.13621520996094,1.357702374458313,1.0943244695663452,13.94420337677002,183.1440277099609,166.92787170410156,80.3016128540039,0.425546699528028,0.3878674382733093,0.1865858621986627,15.981106758117676,15.182077407836914,11.554760932922363,102.19048309326172,65.9322509765625,198.49122619628903,0.6450797915458679,2.768615484237671,10.97284698486328,122.2273178100586,113.99664306640624,180.8746337890625,0.5833169221878052,0.5543798804283142,9.83985996246338,198.49122619628903,177.70645141601562,147.259765625,15.347198486328125,10.778579711914062,66.9581527709961,0.37919267126803435,0.339485957668299,0.2813213710636666,10.97284698486328,10.502225875854492,10.002676010131836,89.73670196533203,92.58856201171876,209.2723846435547,0.6744955778121948,2.437651395797729,9.68999481201172,104.4684600830078,120.98486328125,201.98585510253903,0.8352403044700623,0.9278866052627563,8.622312545776367,208.17613220214844,209.0404052734375,133.36300659179688,25.03210449218753,42.11253356933594,53.06139373779297,9.684906005859403,31.333953857421875,-13.896759033203125,0.3781036445056716,0.37967339601678707,0.24222295947754138,9.925111770629885,9.712581634521484,7.692400455474853,102.08280181884766,58.63919448852539,224.4431610107422,0.7697901129722595,2.316075563430786,11.936378479003906,122.08047485351562,114.34552764892578,205.1543426513672,0.6624917387962341,0.8057296276092529,10.459136962890623,224.4431610107422,203.8632659912109,172.9116973876953,41.29913330078128,36.93539428710935,92.6100845336914,25.951934814453153,26.156814575195284,25.651931762695312,16.26702880859375,-5.177139282226591,39.54869079589844,0.3733140301427123,0.3390836997772999,0.2876022700799877,11.936378479003906,11.503068923950195,10.650906562805176
binary_TC0_OTC42_CTC18,R3,binary,0,42,18,0,1,1,94.54783630371094,142.83702087402344,183.39752197265625,0.5978090763092041,7.6300883293151855,15.863720893859863,106.6153564453125,111.94183349609376,163.7863311767578,1.2869855165481567,1.0123920440673828,14.05379867553711,183.39752197265625,167.66354370117188,81.09431457519531,0.42437866182986317,0.3879705109874095,0.18765082718272733,15.863720893859863,15.2974853515625,12.0932035446167,102.1025161743164,65.07701110839844,197.8476409912109,0.9061200022697448,3.0810117721557617,11.088953018188477,122.2614517211914,114.26151275634766,180.74940490722656,0.751961350440979,0.7822223901748657,9.92536163330078,197.8476409912109,177.52333068847656,147.43179321289062,14.450119018554659,9.859786987304688,66.33747863769531,0.3784364855680579,0.3395608107102357,0.2820027037217064,11.088953018188477,10.606335639953612,10.098066329956056,89.99079132080078,94.69454193115234,191.5693206787109,0.7422180771827698,3.315317153930664,7.965541839599609,105.89307403564452,121.04456329345705,186.08140563964844,0.9616029262542723,0.7974684238433838,7.333376407623291,190.79571533203125,190.9916534423828,120.50015258789062,7.398193359375,23.328109741210938,39.40583801269531,-7.051925659179659,13.46832275390625,-26.931640625,0.3798535842868541,0.38024367582211693,0.23990273989102895,7.850342273712158,8.096630096435547,6.990964889526367,101.82105255126952,60.007598876953125,220.98248291015625,0.783776581287384,2.6468825340271,12.155477523803713,121.837890625,114.40286254882812,202.09817504882807,0.6736755967140198,0.790740966796875,10.870316505432127,220.98248291015625,200.68771362304688,169.07907104492188,37.5849609375,33.024169921875,87.98475646972656,23.13484191894534,23.164382934570312,21.64727783203125,30.186767578125,9.696060180664062,48.57891845703125,0.3740715309154944,0.33971724492490624,0.2862112241595994,12.155477523803713,11.967488288879396,11.114937782287598
binary_TC0_OTC48_CTC12,R1,binary,0,48,12,0,1,1,89.51892852783203,133.45411682128906,169.4750518798828,0.5257534980773926,7.016467094421387,15.747991561889648,101.3283920288086,120.75544738769533,163.8762969970703,1.1873713731765747,0.787097156047821,14.410381317138672,167.96453857421875,169.4319305419922,81.18336486816406,0.4012724095554222,0.40477805375668635,0.19394953668789147,15.90463638305664,15.744943618774414,12.049216270446776,102.15015411376952,76.87094116210938,183.05630493164065,0.5587412118911743,1.9486771821975708,9.07632827758789,121.63062286376952,112.95804595947266,164.74697875976562,0.639747679233551,0.5118408203125,8.361398696899414,183.05630493164065,161.18997192382812,127.9218521118164,15.091766357421903,-8.241958618164062,46.738487243652344,0.3876930561408645,0.34138257547450096,0.2709243683846346,9.07632827758789,8.785761833190918,7.396653175354004,89.20964050292969,92.67129516601562,194.81646728515625,0.611158549785614,2.537910223007202,9.85750675201416,105.5002212524414,122.04888916015624,189.46078491210935,0.7193306088447571,0.485609233379364,8.836240768432617,192.7080993652344,194.81370544433597,124.07781219482422,24.743560791015653,25.38177490234378,42.894447326660156,9.65179443359375,33.62373352050784,-3.8440399169921875,0.37667756769172694,0.3807932980580448,0.24252913425022837,9.415265083312988,9.857999801635742,7.904175281524658,101.3309326171875,65.76519012451172,214.3091278076172,0.6272234916687012,2.515632152557373,11.117110252380373,121.1682586669922,113.8185043334961,195.15335083007807,0.5331433415412903,0.5925077199935913,9.91355800628662,214.3091278076172,193.6136474609375,159.11892700195312,46.34458923339844,24.181716918945312,77.93556213378906,31.252822875976534,32.423675537109375,31.19707489013672,21.601028442382784,-1.200057983398466,35.041114807128906,0.3779424457663271,0.34144516476598386,0.28061238946768907,11.117110252380373,10.839982986450195,10.001880645751951
binary_TC0_OTC48_CTC12,R2,binary,0,48,12,0,1,1,89.56681823730469,136.40121459960938,163.89794921875,0.6968120336532593,7.288336753845215,15.429976463317873,101.70833587646484,120.73070526123048,158.52947998046875,1.2772225141525269,1.1879615783691406,14.128541946411133,162.33151245117188,163.6035919189453,76.61194610595703,0.4032609660390996,0.4064210425227529,0.1903179914381475,15.852176666259766,15.31931495666504,11.563843727111816,101.91292572021484,75.88927459716797,182.47015380859372,0.6560617089271545,2.263728618621826,9.052794456481934,121.68280029296876,113.30742645263672,164.80335998535156,0.6749208569526672,0.6891680955886841,8.282800674438477,182.47015380859372,161.15374755859375,128.23153686523438,20.138641357421847,-2.4498443603515625,51.619590759277344,0.3867077478054081,0.34153203396845083,0.27176021822614105,9.052794456481934,8.704801559448242,7.476186275482178,88.81263732910156,89.5129623413086,225.58538818359372,0.630343496799469,3.1588845252990723,13.886164665222168,103.08507537841795,122.0547866821289,216.32205200195312,1.047379970550537,0.6972840428352356,12.134854316711426,222.29861450195312,225.5681915283203,146.5358428955078,59.96710205078125,61.964599609375,69.92389678955078,39.8284606933594,64.41444396972656,18.304306030273438,0.3739865811562188,0.3794871909403038,0.2465262279034774,13.474350929260254,13.899189949035645,11.397446632385254,101.54466247558594,64.85038757324219,216.25428771972656,0.7995179295539856,2.606358051300049,10.98512363433838,121.3116455078125,113.78569793701172,196.85171508789065,0.6940131783485413,0.7338314652442932,9.713775634765623,216.25428771972656,195.35952758789065,161.3327178955078,53.92277526855469,31.75593566894534,84.72077178955078,33.78413391113284,34.2057800292969,33.10118103027344,-6.0443267822265625,-30.20866394042966,14.796875,0.3774423531472152,0.3409734002502995,0.2815842466024854,10.98512363433838,10.633419036865234,9.894221305847168
binary_TC0_OTC48_CTC12,R3,binary,0,48,12,0,1,1,89.76202392578125,124.69497680664062,187.7626953125,0.6384589076042175,6.0210490226745605,18.792917251586918,100.74959564208984,120.04026794433594,180.3408966064453,1.6614153385162354,0.9913955926895142,16.877582550048828,186.6382598876953,187.39694213867188,96.34835052490234,0.39677888156464114,0.3983917828807301,0.20482933555462876,18.68702888488769,18.879169464111328,13.730426788330078,101.9004135131836,76.03062438964844,182.4702911376953,0.6638944745063782,2.447815179824829,9.093653678894045,121.655029296875,113.29239654541016,164.8043212890625,0.6678878664970398,0.6882080435752869,8.346253395080566,182.4702911376953,161.18186950683594,128.13937377929688,-4.16796875,-26.215072631835938,31.79102325439453,0.3867604181591257,0.34163790095063507,0.2716016808902392,9.093653678894045,8.753076553344727,7.657495498657227,88.41181945800781,86.6539077758789,230.54156494140625,0.6959773302078247,2.9498181343078613,12.49123191833496,103.21963500976562,122.47918701171876,220.8451385498047,0.9340257048606871,0.7846298813819885,10.942875862121582,226.44483947753903,230.52783203125,152.3234405517578,39.80657958984372,43.130889892578125,55.97509002685547,43.97454833984372,69.34596252441406,24.184066772460938,0.3716499005905962,0.37835106357669,0.2499990358327137,12.036083221435549,12.498651504516602,10.548046112060549,101.27753448486328,63.64312744140625,219.1119842529297,0.8244896531105042,2.388462543487549,10.3661470413208,121.16680145263672,114.06877899169922,199.91070556640625,0.7252337336540222,0.7427098155021667,9.28631591796875,219.1119842529297,198.739501953125,164.49166870117188,32.473724365234375,11.342559814453125,68.14331817626953,36.641693115234375,37.55763244628906,36.352294921875,-7.332855224609347,-31.788330078125,12.168228149414062,0.3762592251776988,0.3412755868741795,0.28246518794812164,10.3661470413208,10.24668312072754,9.297724723815918
binary_TC0_OTC54_CTC6,R1,binary,0,54,6,0,1,1,82.50904846191406,118.68775177001952,206.7584228515625,0.5186254382133484,4.765439033508301,21.296674728393555,93.9417495727539,131.11563110351562,195.9691925048828,1.8227334022521973,0.7404417395591736,18.610824584960938,182.82456970214844,206.7584228515625,110.87425231933594,0.3653150625255237,0.4131390342925534,0.22154590318192294,20.054473876953125,21.296674728393555,14.907872200012209,101.237548828125,85.4469985961914,187.40478515625,0.6453887820243835,1.851715922355652,9.203639030456545,120.73014831542967,111.55043029785156,166.5480499267578,0.6950348019599915,0.5837604999542236,8.077723503112793,187.40478515625,163.7300262451172,124.61648559570312,4.5802154541015625,-43.02839660644531,13.742233276367188,0.3939133457736092,0.3441504569269213,0.2619361972994695,9.203639030456545,8.622834205627441,7.100144863128662,89.09117889404297,94.82095336914062,215.08627319335935,0.3479002714157104,2.699143171310425,10.645609855651855,103.02680206298828,121.67671966552734,206.8365020751953,0.6451278924942017,0.5345231294631958,9.34642505645752,212.4946746826172,215.0838928222656,135.1824188232422,29.67010498046875,8.325469970703097,24.30816650390625,25.089889526367188,51.35386657714841,10.565933227539062,0.3775931165184209,0.3821940362739683,0.2402128472076107,10.515374183654783,10.644230842590332,8.672917366027832,100.69068145751952,83.62211608886719,186.09869384765625,0.5688093304634094,2.4134676456451416,9.889171600341797,120.17459869384766,112.35088348388672,166.83834838867188,0.7225990295410156,0.6621423363685608,8.812618255615234,186.09869384765625,164.15164184570312,125.13421630859376,3.2741241455078125,-42.606781005859375,14.259963989257827,-1.30609130859375,0.4216156005859375,0.5177307128906392,-26.395980834960938,-50.93225097656247,-10.048202514648423,0.39146979653409447,0.34530285251050546,0.2632273509554001,9.889171600341797,9.480290412902832,7.8491950035095215
binary_TC0_OTC54_CTC6,R2,binary,0,54,6,0,1,1,82.75919342041016,118.91146850585938,206.4042816162109,0.6350950002670288,4.633881092071533,21.193819046020508,94.10528564453124,130.80340576171875,195.67849731445312,1.9246315956115725,0.9507140517234802,18.498836517333984,183.15792846679688,206.4042816162109,110.46426391601562,0.36629646226922496,0.4127867070026657,0.22091683072810933,20.228126525878903,21.193819046020508,14.47153377532959,100.96295928955078,86.09058380126953,187.3056488037109,0.7421809434890747,2.0363290309906006,9.005871772766113,120.42761993408205,111.60954284667967,166.5509796142578,0.8723735809326172,0.7671268582344055,7.850136756896973,187.3056488037109,163.91275024414062,124.0770263671875,4.147720336914034,-42.491531372070284,13.612762451171875,0.394082582722422,0.3448649860263397,0.2610524312512382,9.005871772766113,8.40187931060791,6.87950611114502,88.99462127685547,86.90675354003906,241.3419952392578,0.826116681098938,6.536999225616455,11.662933349609377,102.60327911376952,121.52916717529295,230.0239715576172,1.6610549688339231,0.9655425548553468,10.48396110534668,238.20704650878903,241.229248046875,159.32958984375,55.04911804199216,34.82496643066409,48.865325927734375,50.901397705078125,77.31649780273438,35.2525634765625,0.37291760929398743,0.3776489226153423,0.24943346809067024,12.321233749389648,11.588189125061035,13.02145290374756,100.92955017089844,82.84333801269531,184.4680328369141,0.8468455672264099,2.683593988418579,8.786056518554688,120.5249252319336,112.53691864013672,165.45069885253906,0.9586222767829896,0.8818522691726685,7.912264347076416,184.4680328369141,162.4858856201172,124.60540771484376,1.310104370117216,-43.91839599609372,14.14114379882814,-2.837615966796818,-1.4268646240234375,0.5283813476562642,-53.73901367187494,-78.74336242675781,-34.724182128906236,0.3911873280811305,0.34457146026392865,0.26424121165494097,8.786056518554688,8.504155158996582,7.185955047607422
binary_TC0_OTC54_CTC6,R3,binary,0,54,6,0,1,1,82.79080963134766,118.88716888427734,206.6859130859375,0.6110799312591553,5.68797779083252,21.163766860961918,94.1152114868164,130.7444610595703,195.95504760742188,1.7601454257965088,0.9428979754447936,18.54499244689941,183.5411376953125,206.6859130859375,110.726806640625,0.3663833204916207,0.4125847321540401,0.22103194735433915,20.251205444335938,21.163766860961918,15.267337799072266,101.3967056274414,83.5929183959961,188.35687255859372,0.8366368412971497,2.429905652999878,9.173152923583984,120.94071197509766,111.74064636230467,167.7117462158203,0.8753176927566528,0.8322839140892029,8.057415962219238,188.35687255859372,164.7920379638672,126.64319610595705,4.815734863281222,-41.89387512207031,15.916389465332045,0.39258018203386047,0.34346550451171304,0.2639543134544265,9.173152923583984,8.65453052520752,7.372794151306152,88.87601470947266,91.03871154785156,226.3667907714844,0.6140925288200378,2.967741012573242,10.479249000549316,102.63174438476562,121.9187469482422,216.8337860107422,0.9203416109085084,0.7336379885673523,9.167314529418944,222.9739990234375,226.3458251953125,145.6237030029297,39.432861328125,19.659912109375,34.89689636230469,34.61712646484378,61.55378723144531,18.980506896972642,0.37478178822232316,0.38044926087745234,0.2447689509002245,9.95938491821289,10.485673904418944,8.82621955871582,100.92955017089844,82.84333801269531,184.4680328369141,0.8468455672264099,2.683593988418579,8.786056518554688,120.5249252319336,112.53691864013672,165.45069885253906,0.9586222767829896,0.8818522691726685,7.912264347076416,184.4680328369141,162.4858856201172,124.60540771484376,0.9268951416015909,-44.20002746582031,13.878601074218764,-3.8888397216796307,-2.30615234375,-2.0377883911132812,-38.50596618652341,-63.85993957519531,-21.018295288085923,0.3911873280811305,0.34457146026392865,0.26424121165494097,8.786056518554688,8.504155158996582,7.185955047607422
binary_TC0_OTC6_CTC54,R1,binary,0,6,54,0,1,1,104.96672821044922,211.26109313964844,208.8705902099609,0.1805363744497299,5.532295227050781,17.100290298461914,133.6806640625,76.74181365966797,129.8658447265625,0.8718090057373047,2.3590877056121826,11.89911651611328,208.8705902099609,123.19810485839844,36.172157287597656,0.5672118910045805,0.33455849363315615,0.09822961536226332,17.100290298461914,12.25844383239746,7.295965194702148,118.55755615234376,4.632513999938965,139.22280883789062,21.399097442626957,2.0452022552490234,11.592004776000977,128.37564086914062,126.71952056884766,145.5948486328125,0.51569002866745,0.720929741859436,10.961816787719728,139.21788024902344,136.67144775390625,136.9648895263672,-69.65270996093747,13.473342895507812,100.79273223876953,0.33720832763236647,0.3310404543565255,0.331751218011108,11.597784996032717,11.075157165527344,11.19480037689209,90.76641845703124,63.16983795166016,214.21826171875,0.8732070922851562,2.9387881755828857,15.65253448486328,111.65691375732422,121.8996124267578,208.84571838378903,0.7355384230613708,0.6668087244033813,14.070536613464355,214.0474395751953,212.99366760253903,161.29794311523438,5.176849365234403,89.7955627441406,125.12578582763672,74.82955932617188,76.32221984863278,24.333053588867188,0.3638164753276337,0.36202537889755393,0.27415814577481235,15.576483726501465,15.725985527038574,13.967723846435549,28.25587272644043,7.777299404144287,185.9960479736328,58.84887313842773,1.4826722145080566,14.536906242370604,129.521728515625,128.99246215820312,188.97686767578125,0.5718836784362793,0.5040202140808105,13.230753898620604,180.49937438964844,181.0609588623047,185.9960479736328,-28.37121582031247,57.86285400390625,149.82389068603516,41.281494140625,44.38951110839844,49.031158447265625,-33.548065185546875,-31.932708740234347,24.698104858398438,0.32964527595430415,0.3306708954008336,0.33968382864486224,13.93563747406006,14.05773639678955,14.536906242370604
binary_TC0_OTC6_CTC54,R2,binary,0,6,54,0,1,1,104.82527160644533,208.98968505859372,215.39178466796875,0.4461682736873626,5.7737812995910645,17.32171058654785,133.2086639404297,76.25289916992188,134.84207153320312,1.6356098651885986,2.020150661468506,12.919795036315918,215.39178466796875,128.49229431152344,39.22737503051758,0.5622170321807739,0.3353914193026613,0.10239154851656475,17.32171058654785,13.697154998779297,7.886207103729248,112.86637115478516,4.479786396026611,139.30996704101562,30.44313621520996,2.413343906402588,11.122800827026367,128.33700561523438,126.74373626708984,145.7839813232422,0.5357778668403625,0.7952132225036621,10.739259719848633,139.30191040039062,136.87767028808594,137.04257202148438,-76.08987426757812,8.3853759765625,97.8151969909668,0.33711142901422836,0.33124475391850505,0.3316438170672666,11.120803833007812,10.873833656311035,10.937211990356444,90.7751007080078,63.3122673034668,228.46495056152344,1.0408837795257568,3.510336875915528,16.902549743652344,110.69493865966795,121.7299575805664,221.02835083007807,1.0708812475204468,0.8344399333000183,15.469985961914062,228.14031982421875,226.99424743652344,171.9192352294922,12.74853515625,98.501953125,132.6918601989746,88.83840942382812,90.1165771484375,34.87666320800781,0.36382893926836807,0.3620012294559981,0.2741698312756338,16.593847274780273,17.566936492919922,15.41367244720459,33.083736419677734,7.701783657073975,189.4443817138672,58.34457778930664,1.947309970855713,14.315577507019045,129.2138671875,129.16555786132812,192.62628173828125,0.7091485261917114,0.7270992994308472,13.01030445098877,183.9463653564453,185.1398468017578,189.4412841796875,-31.445419311523438,56.647552490234375,150.21390914916992,44.64445495605469,48.262176513671875,52.398712158203125,-44.19395446777344,-41.854400634765625,17.522048950195312,0.329341646673674,0.33147848228720744,0.33917987103911856,13.233240127563477,13.92992877960205,14.318364143371582
binary_TC0_OTC6_CTC54,R3,binary,0,6,54,0,1,1,104.7757797241211,209.89976501464844,215.25181579589844,0.4800085425376892,4.970333576202393,16.406036376953125,133.12452697753906,76.25532531738281,134.72506713867188,1.597659945487976,1.9526255130767824,12.134942054748535,215.25181579589844,128.40573120117188,38.3394775390625,0.5634908179122163,0.33614327587262677,0.10036590621515691,16.406036376953125,12.894153594970703,6.789088249206543,124.6486358642578,5.611299514770508,138.1070098876953,35.54867172241211,2.7120115756988525,11.447208404541016,128.91830444335938,126.85157775878906,144.20164489746094,0.8982193470001221,0.7928151488304138,11.07359218597412,137.9457244873047,135.13868713378906,136.5144500732422,-77.30609130859375,6.7329559326171875,98.17497253417969,0.33678248986504017,0.3299293522808582,0.33328815785410165,11.545916557312012,11.153942108154297,11.17136001586914,90.93909454345705,62.558815002441406,227.20364379882807,1.0822978019714355,3.4377706050872803,16.993305206298828,111.15705108642578,121.64691925048828,219.86007690429688,1.0233972072601318,0.8591169714927673,15.527578353881836,226.9391021728516,225.4637756347656,171.66546630859375,11.687286376953153,97.05804443359372,133.32598876953125,88.9933776855469,90.32508850097653,35.15101623535156,0.36364463013139486,0.3612805837060385,0.2750747861625666,16.75748634338379,17.610557556152344,15.504711151123049,25.27583885192871,8.03396987915039,185.46188354492188,52.428466796875,1.8648334741592407,13.985841751098633,129.3315887451172,129.16387939453125,188.6363220214844,0.7074707746505737,0.619823157787323,12.63892936706543,179.7507781982422,180.78256225585935,185.4610748291016,-35.50103759765625,52.37683105468747,147.1215972900391,41.8050537109375,45.643875122070284,48.9466247558594,-47.1883239746094,-44.68121337890625,13.795608520507841,0.3292172468559167,0.3311069805761453,0.339675772567938,13.160260200500488,13.40385627746582,13.98613452911377
binary_TC12_OTC0_CTC48,R1,binary,12,0,48,1,0,1,105.88346099853516,215.82720947265625,173.84442138671875,0.8168107867240906,5.914990425109863,23.242694854736328,136.40432739257812,80.69923400878906,103.64923095703124,1.6495485305786133,2.9550464153289795,17.19734001159668,173.84442138671875,96.16442108154295,27.103364944458008,0.5851136945888958,0.32366364855537755,0.09122265685572663,23.242694854736328,17.31304168701172,7.125921249389648,157.4696807861328,9.380183219909668,160.4917449951172,44.86795425415039,1.6447837352752686,12.419302940368652,130.6440887451172,128.07395935058594,164.2451629638672,0.5797531008720398,0.2914857268333435,11.918852806091309,156.40524291992188,154.6509552001953,160.4917449951172,-17.439178466796875,58.48653411865236,133.38838005065918,0.33168471033220137,0.3279644359776213,0.3403508536901773,12.428705215454102,12.326705932617188,12.419302940368652,84.0247573852539,59.76526641845703,209.6493377685547,0.958665370941162,3.095545053482056,19.01676368713379,110.19987487792967,127.61520385742188,205.3899078369141,1.0135939121246338,0.6365158557891846,17.01530647277832,199.83917236328125,209.6493377685547,160.68789672851562,25.9947509765625,113.48491668701173,133.58453178405762,43.433929443359375,54.998382568359375,0.1961517333984375,0.35048656864580885,0.3676920602923199,0.2818213710618713,17.866506576538086,19.01676368713379,16.799510955810547,168.6185302734375,9.151741027832031,142.7782745361328,9.046043395996094,2.088416337966919,12.308162689208984,130.53024291992188,127.8321304321289,147.55052185058594,0.6446142196655273,0.4462453424930572,11.629334449768066,139.56202697753906,137.6326141357422,142.77291870117188,-34.28239440917969,41.46819305419923,115.66955375671387,-16.843215942382812,-17.018341064453125,-17.718826293945312,-60.27714538574219,-72.0167236328125,-17.91497802734375,0.3323162080404479,0.32772201309203497,0.3399617788675171,11.944422721862791,11.583152770996094,12.312226295471191
binary_TC12_OTC0_CTC48,R2,binary,12,0,48,1,0,1,105.42550659179688,215.1256866455078,186.05540466308597,0.6055436730384827,5.391924381256104,21.350849151611328,135.44793701171875,79.23088073730469,112.74176025390624,1.6253292560577393,2.8656461238861084,15.526763916015623,186.05540466308597,105.45470428466795,29.45702362060547,0.5796712055040714,0.328552968775419,0.09177582572050966,21.350849151611328,15.771000862121582,6.841403007507324,140.6727752685547,9.525086402893066,161.0657501220703,62.94160461425781,2.3807477951049805,12.279709815979004,130.59283447265625,128.11509704589844,164.75892639160156,0.857425332069397,0.6093816757202148,11.6183443069458,156.83120727539062,155.19497680664062,161.06448364257812,-29.22419738769534,49.74027252197267,131.60746002197266,0.3315034896581041,0.3280448915914383,0.3404516187504576,12.159064292907717,12.030308723449709,12.28065299987793,84.1904296875,60.30538940429688,209.6627960205078,1.1338210105895996,3.126134157180786,17.589683532714844,110.02932739257812,127.51144409179688,205.34234619140625,1.0544683933258057,0.8346189260482788,15.739989280700684,199.9897003173828,209.6627960205078,160.233154296875,13.934295654296847,104.20809173583986,130.77613067626953,43.15849304199219,54.46781921386719,-0.831329345703125,0.35092952436093944,0.36790327285302843,0.28116720278603213,16.709918975830078,17.589683532714844,15.52737808227539,152.10757446289062,8.597360610961914,141.82232666015625,42.76043701171875,2.890211582183838,12.455328941345217,130.32958984375,127.5382843017578,146.89280700683594,0.9685983657836914,0.8730814456939697,11.706635475158691,139.3754119873047,137.06138610839844,141.75721740722656,-46.67999267578128,31.606681823730483,112.3001937866211,-17.455795288085938,-18.133590698242188,-19.307266235351562,-60.614288330078125,-72.60140991210938,-18.475936889648438,0.3332793077387505,0.3277459289884033,0.3389747632728462,12.335185050964355,11.62517547607422,12.461742401123049
